ID,Income
TEST_0920,-4.5159813347007685
TEST_0921,468.5252538952679
TEST_0922,1.4493577153721162
TEST_0923,1154.4669560967516
TEST_0924,1097.297268132917
TEST_0925,12.259122296972919
TEST_0926,387.8928274887198
TEST_0927,-10.228858444307434
TEST_0928,645.6696621836018
TEST_0929,-6.250260666381905
TEST_0930,748.7803418532848
TEST_0931,879.6643349440101
TEST_0932,1131.4211846169803
TEST_0933,368.62850944440106
TEST_0934,532.0498710547582
TEST_0935,748.0576097711212
TEST_0936,-3.7486352708274353
TEST_0937,783.0751348123547
TEST_0938,-9.801839721942997
TEST_0939,-12.576832807099777
TEST_0940,896.9605110852319
TEST_0941,21.71573695383006
TEST_0942,895.8434118609721
TEST_0943,936.9176163179684
TEST_0944,346.20983137351175
TEST_0945,459.1517800988581
TEST_0946,1049.324172220311
TEST_0947,-8.718951235854092
TEST_0948,515.9434665527604
TEST_0949,790.8376296315698
TEST_0950,-0.9429336159358854
TEST_0951,702.5375942033845
TEST_0952,878.932284744548
TEST_0953,1.170321934903427
TEST_0954,618.6884600172614
TEST_0955,840.2722103616348
TEST_0956,3.5855800243974727
TEST_0957,347.8746187863442
TEST_0958,1.4233107144057158
TEST_0959,624.0950317489829
TEST_0960,1086.0031927723223
TEST_0961,1028.7588697481112
TEST_0962,0.5387303786359325
TEST_0963,787.7003041786334
TEST_0964,588.9906794708884
TEST_0965,717.8360104713115
TEST_0966,872.8953268468873
TEST_0967,610.119320556498
TEST_0968,-3.010743083112402
TEST_0969,727.0844508521335
TEST_0970,849.3703232195769
TEST_0971,777.9140315502674
TEST_0972,606.6316649667128
TEST_0973,-2.5312813903584583
TEST_0974,571.4628029462624
TEST_0975,662.0260677760241
TEST_0976,659.2065266822325
TEST_0977,873.5352090759486
TEST_0978,717.870491557806
TEST_0979,-10.638019680517687
TEST_0980,-6.566542459903076
TEST_0981,-0.5881513028041354
TEST_0982,1019.189445765361
TEST_0983,585.3894789963016
TEST_0984,357.0974483169109
TEST_0985,274.7261606931093
TEST_0986,34.275020048531815
TEST_0987,1116.0194622604758
TEST_0988,723.187127156229
TEST_0989,-1.4037688136465931
TEST_0990,436.55909423944695
TEST_0991,603.3084605485825
TEST_0992,557.3935159142804
TEST_0993,785.8263287573973
TEST_0994,941.646947411034
TEST_0995,735.8020045863548
TEST_0996,562.8923264731994
TEST_0997,853.4876688322609
TEST_0998,710.3211801026457
TEST_0999,1137.201504641679
TEST_1000,578.2162906406502
TEST_1001,1085.369734646898
TEST_1002,693.5930348216605
TEST_1003,824.9891908050711
TEST_1004,703.2836641455731
TEST_1005,641.8969614399974
TEST_1006,1.1524885731729455
TEST_1007,578.9969143820622
TEST_1008,1111.503883805279
TEST_1009,515.0738998925696
TEST_1010,744.9889154401519
TEST_1011,712.600841890181
TEST_1012,626.9886842320255
TEST_1013,963.258720461464
TEST_1014,2.4865436188534886
TEST_1015,1338.19504975566
TEST_1016,605.2713387554174
TEST_1017,626.9798040264728
TEST_1018,908.8514898658531
TEST_1019,-0.1401043285296737
TEST_1020,25.410963929762943
TEST_1021,482.98154189906694
TEST_1022,813.6590012558368
TEST_1023,677.933784059478
TEST_1024,530.9131084424035
TEST_1025,1144.6362040007393
TEST_1026,494.7193708581823
TEST_1027,4.1248482682694885
TEST_1028,-0.32818631685165656
TEST_1029,2.31618219330835
TEST_1030,1020.2011653485981
TEST_1031,886.1697212880222
TEST_1032,540.9884248703272
TEST_1033,1.7629824472442124
TEST_1034,441.9422229227236
TEST_1035,-11.865515936385691
TEST_1036,576.5612984272116
TEST_1037,839.1210855596667
TEST_1038,455.6130935292227
TEST_1039,-0.1401043285296737
TEST_1040,43.47828218241477
TEST_1041,792.2351879460646
TEST_1042,560.8205013382016
TEST_1043,-28.176495097349402
TEST_1044,463.9187489615645
TEST_1045,894.1432765787752
TEST_1046,759.7871009136702
TEST_1047,1119.0604271928378
TEST_1048,841.2438705635799
TEST_1049,294.05723063701794
TEST_1050,720.7668941428569
TEST_1051,467.72595996103627
TEST_1052,23.064762894687647
TEST_1053,0.3213657423744962
TEST_1054,1.4493577153721162
TEST_1055,807.908977817802
TEST_1056,995.3028057197039
TEST_1057,-4.850043252084106
TEST_1058,628.0401471457205
TEST_1059,-7.4743738963397846
TEST_1060,744.543683273796
TEST_1061,732.9008143556158
TEST_1062,714.9834256894427
TEST_1063,480.16799235572637
TEST_1064,777.3022673037576
TEST_1065,943.8682163745317
TEST_1066,717.3719160674887
TEST_1067,3.476476266445843
TEST_1068,966.6118115811237
TEST_1069,952.5118929097337
TEST_1070,904.6343622429846
TEST_1071,625.7901337875213
TEST_1072,643.9047354500395
TEST_1073,742.1833878219448
TEST_1074,536.3301039974781
TEST_1075,581.4764807417082
TEST_1076,914.787426056452
TEST_1077,492.65299365248654
TEST_1078,0.8685330328869441
TEST_1079,845.5585175990938
TEST_1080,0.8945800338533445
TEST_1081,592.3155989383241
TEST_1082,813.1970329933977
TEST_1083,738.4763696525027
TEST_1084,908.5206950674208
TEST_1085,19.675722316385077
TEST_1086,747.0315891091927
TEST_1087,887.977060718058
TEST_1088,2.0727268348542793
TEST_1089,510.53167092707395
TEST_1090,538.8265254001425
TEST_1091,-6.5527966441310355
TEST_1092,770.736656517342
TEST_1093,-6.362664124440698
TEST_1094,21.994326660205616
TEST_1095,448.3860133227743
TEST_1096,672.9720910090776
TEST_1097,-2.4775664035886393
TEST_1098,41.527892117929696
TEST_1099,893.41946985533
TEST_1100,469.9620931291186
TEST_1101,0.8945800338533445
TEST_1102,408.37985585203614
TEST_1103,849.0231941451577
TEST_1104,447.9417794438102
TEST_1105,-9.50333273507897
TEST_1106,916.7900056988042
TEST_1107,590.0614311666458
TEST_1108,614.2896270895656
TEST_1109,965.4158420764979
TEST_1110,-1.64346560745048
TEST_1111,-6.7753247155852705
TEST_1112,665.5664890303417
TEST_1113,652.7948758058322
TEST_1114,674.1544433874886
TEST_1115,834.1719388527063
TEST_1116,-2.3015742426616725
TEST_1117,754.5895483674885
TEST_1118,-6.1386949979200836
TEST_1119,804.259236120898
TEST_1120,643.1775981464478
TEST_1121,486.95603859406674
TEST_1122,736.6859263444796
TEST_1123,654.2708817555753
TEST_1124,-8.189613398298434
TEST_1125,680.1300913675266
TEST_1126,524.7752410918885
TEST_1127,699.9520552881727
TEST_1128,411.20884363878946
TEST_1129,1129.344479852613
TEST_1130,658.3404726799749
TEST_1131,695.3909814326338
TEST_1132,601.7662435426406
TEST_1133,489.6243640855085
TEST_1134,672.1151981218369
TEST_1135,1028.3717798585321
TEST_1136,474.80315464459693
TEST_1137,534.289223487599
TEST_1138,517.8084952433703
TEST_1139,741.3159655715734
TEST_1140,653.2128507111266
TEST_1141,765.0566671946774
TEST_1142,525.4915441935736
TEST_1143,864.9405894971514
TEST_1144,657.6449962174561
TEST_1145,-0.16615132949607414
TEST_1146,910.0730102152879
TEST_1147,-0.7165696407513451
TEST_1148,713.1684080697061
TEST_1149,934.391033191063
TEST_1150,1060.1791454627319
TEST_1151,1043.5235762522814
TEST_1152,690.2093785646925
TEST_1153,681.9207912442262
TEST_1154,-7.855830481168823
TEST_1155,880.9797220782584
TEST_1156,1014.8821077064938
TEST_1157,668.0361799761247
TEST_1158,1151.5464983734055
TEST_1159,550.4158292455239
TEST_1160,788.2747828084778
TEST_1161,705.5213080791191
TEST_1162,653.3436328993922
TEST_1163,507.3285925983365
TEST_1164,782.2992974547207
TEST_1165,429.3183357923024
TEST_1166,773.4338423299063
TEST_1167,903.1677011211701
TEST_1168,636.5644851448537
TEST_1169,1.7433689526570788
TEST_1170,855.6953905346018
TEST_1171,956.4661263169198
TEST_1172,527.3023912044523
TEST_1173,1082.1065546823972
TEST_1174,258.33818291237884
TEST_1175,785.7944198624407
TEST_1176,927.9472231046334
TEST_1177,619.5045113835322
TEST_1178,1120.606460081859
TEST_1179,972.8784230690267
TEST_1180,797.1306649119845
TEST_1181,543.390509073888
TEST_1182,565.1484111188702
TEST_1183,495.3863616799628
TEST_1184,-0.1401043285296737
TEST_1185,958.9726326780191
TEST_1186,817.6840215710724
TEST_1187,-4.678222751918611
TEST_1188,950.4645609634309
TEST_1189,716.0258286273893
TEST_1190,-0.1401043285296737
TEST_1191,699.9520552881727
TEST_1192,720.2819703315224
TEST_1193,0.5529073388246388
TEST_1194,724.680546415428
TEST_1195,639.6550530612748
TEST_1196,930.4954585277594
TEST_1197,901.7154193335249
TEST_1198,735.4013138448009
TEST_1199,851.2787635710401
TEST_1200,573.1279202697067
TEST_1201,518.6835172151004
TEST_1202,384.79065561501534
TEST_1203,951.5557953478828
TEST_1204,783.203955049445
TEST_1205,1192.0367261432152
TEST_1206,0.8685330328869441
TEST_1207,857.1050264830511
TEST_1208,-6.232082283896261
TEST_1209,1066.8780832008742
TEST_1210,724.3315438905281
TEST_1211,725.5516079951526
TEST_1212,585.8290662371451
TEST_1213,902.8370477044235
TEST_1214,403.4948746055406
TEST_1215,719.0704394843183
TEST_1216,722.7799619943809
TEST_1217,479.1403424725483
TEST_1218,826.2981196576741
TEST_1219,0.8945800338533445
TEST_1220,712.9207733433117
TEST_1221,-1.5962433874886983
TEST_1222,607.615629757279
TEST_1223,694.502943988037
TEST_1224,1137.6229952365268
TEST_1225,861.354232222872
TEST_1226,498.401891562594
TEST_1227,497.57188257492635
TEST_1228,1.6997467783726279
TEST_1229,-0.09998983784930715
TEST_1230,484.4878760994463
TEST_1231,662.2111226117299
TEST_1232,839.5569234848118
TEST_1233,-1.0242121937801585
TEST_1234,597.3580257042693
TEST_1235,347.87847927032055
TEST_1236,-0.998165192813758
TEST_1237,535.1245651202165
TEST_1238,0.8685330328869441
TEST_1239,638.7484404952756
TEST_1240,682.0651805352962
TEST_1241,796.8120405957178
TEST_1242,621.3790751679862
TEST_1243,983.2020070587018
TEST_1244,934.9276428047863
TEST_1245,935.0376746842048
TEST_1246,674.2025133609216
TEST_1247,735.208911825478
TEST_1248,-1.3043870712343733
TEST_1249,430.64338461850366
TEST_1250,904.588567427797
TEST_1251,825.0535438491884
TEST_1252,426.29318075688263
TEST_1253,704.6577308756155
TEST_1254,476.54640442535486
TEST_1255,17.444597136646166
TEST_1256,636.8117531319671
TEST_1257,592.1140830814214
TEST_1258,894.2467277250971
TEST_1259,773.9269296284479
TEST_1260,1489.6562453626816
TEST_1261,-14.80654379168493
TEST_1262,0.8685330328869441
TEST_1263,572.1753548221727
TEST_1264,388.5315180819017
TEST_1265,0.8945800338533445
TEST_1266,-0.12657784048678877
TEST_1267,2.3422291942747506
TEST_1268,525.0428517942154
TEST_1269,512.8113787132097
TEST_1270,358.2206490820364
TEST_1271,1066.7341372151525
TEST_1272,337.71849449706053
TEST_1273,859.0476316335228
TEST_1274,602.5401698919047
TEST_1275,576.9526527920551
TEST_1276,1159.3088182801628
TEST_1277,822.3473840094939
TEST_1278,-6.907308007957226
TEST_1279,612.3697075229503
TEST_1280,705.5569566592693
TEST_1281,708.4157021084898
TEST_1282,835.0702558265222
TEST_1283,742.4514458111141
TEST_1284,894.1036201284251
TEST_1285,713.9250701634071
TEST_1286,706.1189381489644
TEST_1287,911.5281314160816
TEST_1288,866.779346921671
TEST_1289,703.4573817309487
TEST_1290,782.5645749075352
TEST_1291,-6.343435681566348
TEST_1292,631.7939797873672
TEST_1293,709.0646484205936
TEST_1294,661.631388722081
TEST_1295,383.29709006047824
TEST_1296,-1.3701585530322973
TEST_1297,637.035788711001
TEST_1298,-2.334586026952593
TEST_1299,895.4878474983956
TEST_1300,737.3193413838642
TEST_1301,663.3475438816714
TEST_1302,1.7629824472442124
TEST_1303,901.1269643941259
TEST_1304,43.19169716939359
TEST_1305,0.38417408173188505
TEST_1306,825.1900543626999
TEST_1307,-7.1090677646920994
TEST_1308,536.998895099405
TEST_1309,911.1828960035419
TEST_1310,1013.0416220949542
TEST_1311,-4.583095218770268
TEST_1312,-0.37432816494163035
TEST_1313,764.2235996461613
TEST_1314,-1.0242121937801585
TEST_1315,1.7629824472442124
TEST_1316,753.5401280042885
TEST_1317,674.3400994383758
TEST_1318,829.3389392213314
TEST_1319,-0.16615132949607414
TEST_1320,-14.105756603744567
TEST_1321,-5.618029301887304
TEST_1322,648.3583093372382
TEST_1323,1.7629824472442124
TEST_1324,-12.851983980715318
TEST_1325,0.6567219872049463
TEST_1326,1022.5174499877132
TEST_1327,666.3941013095321
TEST_1328,655.7215663493305
TEST_1329,12.305388479641579
TEST_1330,884.6657971240502
TEST_1331,438.8816137225009
TEST_1332,616.433190533812
TEST_1333,-2.790161351702295
TEST_1334,575.6868457025547
TEST_1335,1087.5102981627197
TEST_1336,810.6863463315922
TEST_1337,2.6273320002346736
TEST_1338,722.2706638189584
TEST_1339,808.342592305661
TEST_1340,601.7414931700171
TEST_1341,1.7890294482106128
TEST_1342,732.9320687707736
TEST_1343,657.5888766797965
TEST_1344,784.997618203465
TEST_1345,574.520571648807
TEST_1346,328.948183976481
TEST_1347,590.3376741336124
TEST_1348,1050.5232338418482
TEST_1349,705.3707183541139
TEST_1350,499.51849571825005
TEST_1351,-0.1401043285296737
TEST_1352,-0.998165192813758
TEST_1353,-1.2885630210196268
TEST_1354,1248.773031638485
TEST_1355,0.8945800338533445
TEST_1356,440.5100048352921
TEST_1357,1181.267313122688
TEST_1358,405.09710394279864
TEST_1359,1.8292939641683006
TEST_1360,-0.09998983784930715
TEST_1361,755.1166387452458
TEST_1362,1.4876168769437754
TEST_1363,775.6423878958723
TEST_1364,817.6995713944525
TEST_1365,942.6003231393865
TEST_1366,737.2525143525053
TEST_1367,315.03596082716024
TEST_1368,-2.6069968865550663
TEST_1369,797.1306649119845
TEST_1370,10.056242971647407
TEST_1371,-0.998165192813758
TEST_1372,1.1142523160501696
TEST_1373,-14.656895882386038
TEST_1374,876.3083311979146
TEST_1375,586.8399344084985
TEST_1376,632.4986132074912
TEST_1377,1.4420963926953618
TEST_1378,664.9013243246322
TEST_1379,932.3421386169529
TEST_1380,-5.397705309586854
TEST_1381,546.0485304526017
TEST_1382,721.7029429088191
TEST_1383,0.3677015159033772
TEST_1384,1193.7357160194624
TEST_1385,883.439007791364
TEST_1386,2.2529465244367657
TEST_1387,776.0775073393961
TEST_1388,684.1492908469477
TEST_1389,1057.9581481310947
TEST_1390,1128.8496936881702
TEST_1391,547.9125240834916
TEST_1392,397.52722266809326
TEST_1393,1.7890294482106128
TEST_1394,564.9332776777965
TEST_1395,1084.1342135208822
TEST_1396,-0.45907940197912467
TEST_1397,636.4626333587665
TEST_1398,782.4245955302365
TEST_1399,-26.398953657012953
TEST_1400,731.983171089427
TEST_1401,802.6186777615093
TEST_1402,891.2603712083861
TEST_1403,-0.998165192813758
TEST_1404,-1.0801113623730316
TEST_1405,1453.9855838544836
TEST_1406,609.2049076311239
TEST_1407,550.8943246466694
TEST_1408,654.9669955619684
TEST_1409,465.04626775473525
TEST_1410,707.1491511913242
TEST_1411,592.3237745301044
TEST_1412,650.6445635090391
TEST_1413,20.588349857908156
TEST_1414,-10.852531958337181
TEST_1415,872.3574335418776
TEST_1416,491.1198501854431
TEST_1417,897.5328347732168
TEST_1418,468.26035520315463
TEST_1419,189.01205382906699
TEST_1420,1077.378409360284
TEST_1421,-6.729077978086593
TEST_1422,677.3641777182135
TEST_1423,518.3691909323837
TEST_1424,513.0763913104522
TEST_1425,884.6184644306667
TEST_1426,812.8757174269173
TEST_1427,-15.091554618543228
TEST_1428,911.6927653157068
TEST_1429,1285.8069399038482
TEST_1430,642.0772735590407
TEST_1431,510.6110417182774
TEST_1432,887.9398318462535
TEST_1433,640.2858115544639
TEST_1434,0.8685330328869441
TEST_1435,622.247654509006
TEST_1436,562.897195962724
TEST_1437,-4.245313975681142
TEST_1438,45.065365789424845
TEST_1439,598.0463002217547
TEST_1440,523.3278289583026
TEST_1441,1119.025488885623
TEST_1442,432.96924007226744
TEST_1443,1004.7677146368767
TEST_1444,-2.6248861276604885
TEST_1445,654.5052102189444
TEST_1446,817.3850222755041
TEST_1447,850.1526755896728
TEST_1448,825.2596245455093
TEST_1449,671.3519077447365
TEST_1450,-1.9050994393005567
TEST_1451,-8.335732523621118
TEST_1452,1.4233107144057158
TEST_1453,608.5033549005552
TEST_1454,807.2468224261186
TEST_1455,858.1265376271434
TEST_1456,522.7476879540789
TEST_1457,803.9074886998478
TEST_1458,1018.1583220074051
TEST_1459,879.6643349440101
TEST_1460,11.58327039742062
TEST_1461,859.5157284674265
TEST_1462,697.0273787828469
TEST_1463,505.4346341832114
TEST_1464,785.3333456788075
TEST_1465,469.86760623412056
TEST_1466,892.258269153611
TEST_1467,443.87579673736104
TEST_1468,561.0919722772692
TEST_1469,1070.561324955344
TEST_1470,953.1577272919037
TEST_1471,688.4448937804016
TEST_1472,751.1408196089537
TEST_1473,286.7991869492328
TEST_1474,389.94210067822695
TEST_1475,472.3140076028408
TEST_1476,800.0086472774793
TEST_1477,637.7119778721997
TEST_1478,595.8456936212347
TEST_1479,870.6360451595023
TEST_1480,1458.5795273367858
TEST_1481,531.9276708655527
TEST_1482,10.113235729248231
TEST_1483,2.575474921924183
TEST_1484,836.2640803538026
TEST_1485,470.6371135639332
TEST_1486,-0.16615132949607414
TEST_1487,743.9366137897953
TEST_1488,571.5972393936056
TEST_1489,-0.45907940197912467
TEST_1490,453.29397697735567
TEST_1491,1.4493577153721162
TEST_1492,948.0208911255536
TEST_1493,0.2833437739757301
TEST_1494,912.680134791523
TEST_1495,-25.91073103237966
TEST_1496,681.5991318256393
TEST_1497,1221.8053276442076
TEST_1498,-1.2476145208734124
TEST_1499,803.9074886998478
TEST_1500,825.1583138909522
TEST_1501,612.5702965874343
TEST_1502,795.2235233362205
TEST_1503,915.4801865836149
TEST_1504,826.9984586603723
TEST_1505,990.8964276542158
TEST_1506,742.8536646865257
TEST_1507,311.5901950109952
TEST_1508,2.0222261835858717
TEST_1509,905.6028898825513
TEST_1510,805.3728016709613
TEST_1511,-0.4851264029455251
TEST_1512,732.3963631600385
TEST_1513,280.0751705673902
TEST_1514,3.446716521940971
TEST_1515,-0.8200245178900332
TEST_1516,1.7629824472442124
TEST_1517,623.9817976919511
TEST_1518,657.6177615801288
TEST_1519,-6.91785425414912
TEST_1520,252.14074774844272
TEST_1521,678.5137023488007
TEST_1522,404.6142761313935
TEST_1523,698.6047422041989
TEST_1524,0.8945800338533445
TEST_1525,719.600578256578
TEST_1526,449.8571037884258
TEST_1527,462.703313525431
TEST_1528,178.6567583303207
TEST_1529,592.4514573520324
TEST_1530,726.6216887463662
TEST_1531,1060.0570540508372
TEST_1532,0.7339907319750409
TEST_1533,684.6664043921032
TEST_1534,-27.141581277114028
TEST_1535,678.4702313640058
TEST_1536,1013.9215250445716
TEST_1537,-9.486973035576966
TEST_1538,935.4849362148032
TEST_1539,997.4993183606443
TEST_1540,859.3363420047201
TEST_1541,567.2171350889533
TEST_1542,817.1215303508495
TEST_1543,1.7890294482106128
TEST_1544,19.011991793886978
TEST_1545,920.3062466499553
TEST_1546,942.6244638576875
TEST_1547,524.5259190118285
TEST_1548,653.905864556024
TEST_1549,675.0489380534632
TEST_1550,1034.1298517585797
TEST_1551,532.5503516959199
TEST_1552,-0.6546067513105527
TEST_1553,888.8280700449295
TEST_1554,592.6625722202481
TEST_1555,864.6134630375041
TEST_1556,675.6240473149312
TEST_1557,-2.7140976117879063
TEST_1558,584.4320223349637
TEST_1559,544.9779084533219
TEST_1560,916.2926801204693
TEST_1561,663.8629484435858
TEST_1562,955.2420341005575
TEST_1563,867.8600486102989
TEST_1564,538.9311621657785
TEST_1565,1090.0058030571859
TEST_1566,616.0472026533042
TEST_1567,-9.348141908209186
TEST_1568,435.2984895275212
TEST_1569,6.465963297806184
TEST_1570,-0.9844952463218988
TEST_1571,951.9053788114885
TEST_1572,685.7571726088834
TEST_1573,1.0882053150837692
TEST_1574,1035.5672696515944
TEST_1575,883.0727136283629
TEST_1576,-1.0242121937801585
TEST_1577,-0.5787398675503255
TEST_1578,298.2866996477975
TEST_1579,-10.719555671634566
TEST_1580,0.8945800338533445
TEST_1581,433.04158939585983
TEST_1582,-10.29485128620206
TEST_1583,836.4088950143216
TEST_1584,774.1736600550486
TEST_1585,612.4148667196499
TEST_1586,791.8419444957754
TEST_1587,1272.449675057495
TEST_1588,1.7890294482106128
